"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_original_score.2006.john_williams_unresolved","gg.2006","gg.best_original_score","2006","won","[{""name"": ""John Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Memoirs of a Geisha","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:01.671079+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2006.alexandre_desplat_unresolved","gg.2006","gg.best_original_score","2006","nominated","[{""name"": ""Alexandre Desplat"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Syriana","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:01.671079+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2006.harry_gregson_williams_unresolved","gg.2006","gg.best_original_score","2006","nominated","[{""name"": ""Harry Gregson-Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:01.671079+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2006.james_newton_howard_unresolved","gg.2006","gg.best_original_score","2006","nominated","[{""name"": ""James Newton Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","King Kong","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:01.671079+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2006.gustavo_santaolalla_unresolved","gg.2006","gg.best_original_score","2006","nominated","[{""name"": ""Gustavo Santaolalla"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Brokeback Mountain","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:01.671079+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2006.gustavo_santaolalla_unresolved","gg.2006","gg.best_original_song","2006","won","[{""name"": ""Gustavo Santaolalla"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bernie Taupin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Brokeback Mountain","A Love That Will Never Grow Old","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:01.671431+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2006.tony_renis_unresolved","gg.2006","gg.best_original_song","2006","nominated","[{""name"": ""Tony Renis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Christmas in Love","Christmas in Love","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:01.671431+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2006.mel_brooks_unresolved","gg.2006","gg.best_original_song","2006","nominated","[{""name"": ""Mel Brooks"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Producers","There's Nothing Like a Show on Broadway","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:01.671431+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2006.dolly_parton_unresolved","gg.2006","gg.best_original_song","2006","nominated","[{""name"": ""Dolly Parton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Transamerica","Travelin' Thru","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:01.671431+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2006.alanis_morissette_unresolved","gg.2006","gg.best_original_song","2006","nominated","[{""name"": ""Alanis Morissette"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Wunderkind","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:01.671431+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
