id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_documentary_short.2003.roger_weisberg_and_murray_nossel_unresolved,oscar.2003,oscar.best_documentary_short,2003,nominated,"[{""name"": ""Roger Weisberg and Murray Nossel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",244984,Why Can't We Be a Family Again?,,2002,,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:46.876357+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2003.eric_armstrong_unresolved,oscar.2003,oscar.best_animated_short,2003,won,"[{""name"": ""Eric Armstrong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",27042,The ChubbChubbs!,,2002,/1MtQFiKWSlr5D8jUqYtfDVTld6J.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:46.876575+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2003.chris_stenner_and_heidi_wittlinger_unresolved,oscar.2003,oscar.best_animated_short,2003,nominated,"[{""name"": ""Chris Stenner and Heidi Wittlinger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10217,Das Rad,,1997,/gJy7LMq4b5qO5fsSUSoBgm24BHf.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:46.876575+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2003.tomek_baginski_unresolved,oscar.2003,oscar.best_animated_short,2003,nominated,"[{""name"": ""Tomek Baginski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",15990,Katedra,,2002,/zDEoh70DVvUbNgKDJQUbqkcfb7s.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:46.876575+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2003.pete_docter_unresolved,oscar.2003,oscar.best_animated_short,2003,nominated,"[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",13931,Mike's New Car,,2002,/mOnNx05XOPFeQhOqpbPI0lwEf4N.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:46.876575+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2003.k_ji_yamamura_unresolved,oscar.2003,oscar.best_animated_short,2003,nominated,"[{""name"": ""Kōji Yamamura"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",36072,Mount Head,,2002,/dBy8mvgjcuTiAri2FNcvNe4I5V7.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:46.876575+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_live_action_short.2003.martin_strange_hansen_and_mie_andreasen_unresolved,oscar.2003,oscar.best_live_action_short,2003,won,"[{""name"": ""Martin Strange-Hansen and Mie Andreasen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",115479,This Charming Man,,2002,,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Live Action Short Film section",2026-05-03T07:07:46.876830+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_live_action_short.2003.dirk_beli_n_unresolved,oscar.2003,oscar.best_live_action_short,2003,nominated,"[{""name"": ""Dirk Beliën"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121966,Fait D'Hiver&nbsp;,,2001,/joaiPH3i6zjVP1jLs0mLFxgRNUl.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Live Action Short Film section",2026-05-03T07:07:46.876830+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_live_action_short.2003.philippe_orreindy_and_thomas_gaudin_unresolved,oscar.2003,oscar.best_live_action_short,2003,nominated,"[{""name"": ""Philippe Orreindy and Thomas Gaudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",162657,I'll Wait for the Next One,,2002,/iTu72Gxt4f1iqNH2bw5Qh9O9G3e.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Live Action Short Film section",2026-05-03T07:07:46.876830+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_live_action_short.2003.steven_pasvolsky_and_joe_weatherstone_unresolved,oscar.2003,oscar.best_live_action_short,2003,nominated,"[{""name"": ""Steven Pasvolsky and Joe Weatherstone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",165664,Inja (Dog)&nbsp;,,2002,/s8aj2ZBaypBFmZLvzxw7MbI82L8.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Live Action Short Film section",2026-05-03T07:07:46.876830+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_live_action_short.2003.lexi_alexander_unresolved,oscar.2003,oscar.best_live_action_short,2003,nominated,"[{""name"": ""Lexi Alexander"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",244981,Johnny Flynton,,2002,/aBWLWio9I2RrhjQtJsJa2pJtyb.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Live Action Short Film section",2026-05-03T07:07:46.876830+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_screenplay.2003.pedro_almod_var_unresolved,oscar.2003,oscar.best_original_screenplay,2003,won,"[{""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",64,Talk to Her,,2002,/fWDbQlOWOqjR5jZm98KjGyYmUOw.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Screenplay section",2026-05-03T07:07:46.877088+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_screenplay.2003.todd_haynes_unresolved,oscar.2003,oscar.best_original_screenplay,2003,nominated,"[{""name"": ""Todd Haynes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10712,Far from Heaven,,2002,/9gQuvFDRPLx39smUvyafm36tp0d.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Screenplay section",2026-05-03T07:07:46.877088+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_screenplay.2003.jay_cocks_unresolved,oscar.2003,oscar.best_original_screenplay,2003,nominated,"[{""name"": ""Jay Cocks"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steven Zaillian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kenneth Lonergan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Screenplay section",2026-05-03T07:07:46.877088+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_screenplay.2003.nia_vardalos_unresolved,oscar.2003,oscar.best_original_screenplay,2003,nominated,"[{""name"": ""Nia Vardalos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",8346,My Big Fat Greek Wedding,,2002,/ztc05ym0T3stnBpRHdxEs3Zwsmp.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Screenplay section",2026-05-03T07:07:46.877088+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_screenplay.2003.carlos_cuar_n_unresolved,oscar.2003,oscar.best_original_screenplay,2003,nominated,"[{""name"": ""Carlos Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1391,Y Tu Mamá También,,2001,/aj3rqjab8jfc2fWmcS3H3c5qbur.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Screenplay section",2026-05-03T07:07:46.877088+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_adapted_screenplay.2003.ronald_harwood_unresolved,oscar.2003,oscar.best_adapted_screenplay,2003,won,"[{""name"": ""Ronald Harwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Adapted Screenplay section",2026-05-03T07:07:46.877388+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_adapted_screenplay.2003.peter_hedges_unresolved,oscar.2003,oscar.best_adapted_screenplay,2003,nominated,"[{""name"": ""Peter Hedges"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Weitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Weitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",245,About a Boy,,2002,/qoZ1bD0q9EFqcNiEYbEigsRcNCt.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Adapted Screenplay section",2026-05-03T07:07:46.877388+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_adapted_screenplay.2003.charlie_kaufman_unresolved,oscar.2003,oscar.best_adapted_screenplay,2003,nominated,"[{""name"": ""Charlie Kaufman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2757,Adaptation,,2002,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Adapted Screenplay section",2026-05-03T07:07:46.877388+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_adapted_screenplay.2003.bill_condon_unresolved,oscar.2003,oscar.best_adapted_screenplay,2003,nominated,"[{""name"": ""Bill Condon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Adapted Screenplay section",2026-05-03T07:07:46.877388+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_adapted_screenplay.2003.david_hare_unresolved,oscar.2003,oscar.best_adapted_screenplay,2003,nominated,"[{""name"": ""David Hare"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Adapted Screenplay section",2026-05-03T07:07:46.877388+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_cinematography.2003.conrad_hall_unresolved,oscar.2003,oscar.best_cinematography,2003,won,"[{""name"": ""Conrad Hall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4147,Road to Perdition,,2002,/loSpBeirRfTPJ3cMIqpQArstGhh.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Cinematography section",2026-05-03T07:07:46.877608+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_cinematography.2003.dion_beebe_unresolved,oscar.2003,oscar.best_cinematography,2003,nominated,"[{""name"": ""Dion Beebe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Cinematography section",2026-05-03T07:07:46.877608+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_cinematography.2003.edward_lachman_unresolved,oscar.2003,oscar.best_cinematography,2003,nominated,"[{""name"": ""Edward Lachman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10712,Far from Heaven,,2002,/9gQuvFDRPLx39smUvyafm36tp0d.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Cinematography section",2026-05-03T07:07:46.877608+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_cinematography.2003.michael_ballhaus_unresolved,oscar.2003,oscar.best_cinematography,2003,nominated,"[{""name"": ""Michael Ballhaus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Cinematography section",2026-05-03T07:07:46.877608+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_cinematography.2003.pawe_edelman_unresolved,oscar.2003,oscar.best_cinematography,2003,nominated,"[{""name"": ""Paweł Edelman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Cinematography section",2026-05-03T07:07:46.877608+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_film_editing.2003.martin_walsh_unresolved,oscar.2003,oscar.best_film_editing,2003,won,"[{""name"": ""Martin Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Film Editing section",2026-05-03T07:07:46.877845+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_film_editing.2003.thelma_schoonmaker_unresolved,oscar.2003,oscar.best_film_editing,2003,nominated,"[{""name"": ""Thelma Schoonmaker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Film Editing section",2026-05-03T07:07:46.877845+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_film_editing.2003.peter_boyle_unresolved,oscar.2003,oscar.best_film_editing,2003,nominated,"[{""name"": ""Peter Boyle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Film Editing section",2026-05-03T07:07:46.877845+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_film_editing.2003.michael_j_horton_unresolved,oscar.2003,oscar.best_film_editing,2003,nominated,"[{""name"": ""Michael J. Horton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121,The Lord of the Rings: The Two Towers,,2002,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Film Editing section",2026-05-03T07:07:46.877845+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_film_editing.2003.herv_de_luze_unresolved,oscar.2003,oscar.best_film_editing,2003,nominated,"[{""name"": ""Hervé de Luze"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Film Editing section",2026-05-03T07:07:46.877845+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_production_design.2003.john_myhre_unresolved,oscar.2003,oscar.best_production_design,2003,won,"[{""name"": ""John Myhre"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gordon Sim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Art Direction section",2026-05-03T07:07:46.878133+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_production_design.2003.hania_robledo_unresolved,oscar.2003,oscar.best_production_design,2003,nominated,"[{""name"": ""Hania Robledo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1360,Frida,,2002,/a4hgR6aKoohB6MHni171jbi9BkU.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Art Direction section",2026-05-03T07:07:46.878133+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_production_design.2003.dante_ferretti_unresolved,oscar.2003,oscar.best_production_design,2003,nominated,"[{""name"": ""Dante Ferretti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Francesca Lo Schiavo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Art Direction section",2026-05-03T07:07:46.878133+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_production_design.2003.grant_major_unresolved,oscar.2003,oscar.best_production_design,2003,nominated,"[{""name"": ""Grant Major"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dan Hennah"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alan Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121,The Lord of the Rings: The Two Towers,,2002,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Art Direction section",2026-05-03T07:07:46.878133+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_production_design.2003.dennis_gassner_unresolved,oscar.2003,oscar.best_production_design,2003,nominated,"[{""name"": ""Dennis Gassner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nancy Haigh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4147,Road to Perdition,,2002,/loSpBeirRfTPJ3cMIqpQArstGhh.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Art Direction section",2026-05-03T07:07:46.878133+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_costume_design.2003.colleen_atwood_unresolved,oscar.2003,oscar.best_costume_design,2003,won,"[{""name"": ""Colleen Atwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Costume Design section",2026-05-03T07:07:46.878382+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_costume_design.2003.julie_weiss_unresolved,oscar.2003,oscar.best_costume_design,2003,nominated,"[{""name"": ""Julie Weiss"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1360,Frida,,2002,/a4hgR6aKoohB6MHni171jbi9BkU.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Costume Design section",2026-05-03T07:07:46.878382+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_costume_design.2003.sandy_powell_unresolved,oscar.2003,oscar.best_costume_design,2003,nominated,"[{""name"": ""Sandy Powell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Costume Design section",2026-05-03T07:07:46.878382+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_costume_design.2003.ann_roth_unresolved,oscar.2003,oscar.best_costume_design,2003,nominated,"[{""name"": ""Ann Roth"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Costume Design section",2026-05-03T07:07:46.878382+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_costume_design.2003.anna_b_sheppard_unresolved,oscar.2003,oscar.best_costume_design,2003,nominated,"[{""name"": ""Anna B. Sheppard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Costume Design section",2026-05-03T07:07:46.878382+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_makeup_and_hairstyling.2003.john_jackson_unresolved,oscar.2003,oscar.best_makeup_and_hairstyling,2003,won,"[{""name"": ""John Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Beatrice De Alba"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1360,Frida,,2002,/a4hgR6aKoohB6MHni171jbi9BkU.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Makeup section",2026-05-03T07:07:46.878554+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_makeup_and_hairstyling.2003.john_m_elliott_jr_unresolved,oscar.2003,oscar.best_makeup_and_hairstyling,2003,nominated,"[{""name"": ""John M. Elliott Jr."", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Barbara Lorenz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2135,The Time Machine,,2002,/iYayQahkghlbAsfOQX8b5eBzGVy.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Makeup section",2026-05-03T07:07:46.878554+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_score.2003.elliot_goldenthal_unresolved,oscar.2003,oscar.best_original_score,2003,won,"[{""name"": ""Elliot Goldenthal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1360,Frida,,2002,/a4hgR6aKoohB6MHni171jbi9BkU.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Score section",2026-05-03T07:07:46.878704+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_score.2003.john_williams_unresolved,oscar.2003,oscar.best_original_score,2003,nominated,"[{""name"": ""John Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",640,Catch Me If You Can,,2002,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Score section",2026-05-03T07:07:46.878704+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_score.2003.elmer_bernstein_unresolved,oscar.2003,oscar.best_original_score,2003,nominated,"[{""name"": ""Elmer Bernstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10712,Far from Heaven,,2002,/9gQuvFDRPLx39smUvyafm36tp0d.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Score section",2026-05-03T07:07:46.878704+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_score.2003.philip_glass_unresolved,oscar.2003,oscar.best_original_score,2003,nominated,"[{""name"": ""Philip Glass"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Score section",2026-05-03T07:07:46.878704+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_score.2003.thomas_newman_unresolved,oscar.2003,oscar.best_original_score,2003,nominated,"[{""name"": ""Thomas Newman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4147,Road to Perdition,,2002,/loSpBeirRfTPJ3cMIqpQArstGhh.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Score section",2026-05-03T07:07:46.878704+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_song.2003.eminem_unresolved,oscar.2003,oscar.best_original_song,2003,won,"[{""name"": ""Eminem"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeff Bass"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Luis Resto"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",65,8 Mile,Lose Yourself,2002,/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Song section",2026-05-03T07:07:46.879224+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
