"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_costume_design.2001.monica_howe_unresolved","bafta.2001","bafta.best_costume_design","2001","nominated","[{""name"": ""Monica Howe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The House of Mirth","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:19.705113+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2001.jacqueline_west_unresolved","bafta.2001","bafta.best_costume_design","2001","nominated","[{""name"": ""Jacqueline West"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Quills","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:19.705113+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2001.pietro_scalia_unresolved","bafta.2001","bafta.best_editing","2001","won","[{""name"": ""Pietro Scalia"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:19.705243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2001.john_wilson_unresolved","bafta.2001","bafta.best_editing","2001","nominated","[{""name"": ""John Wilson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:19.705243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2001.tim_squyres_unresolved","bafta.2001","bafta.best_editing","2001","nominated","[{""name"": ""Tim Squyres"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:19.705243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2001.anne_v_coates_unresolved","bafta.2001","bafta.best_editing","2001","nominated","[{""name"": ""Anne V. Coates"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:19.705243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2001.stephen_mirrione_unresolved","bafta.2001","bafta.best_editing","2001","nominated","[{""name"": ""Stephen Mirrione"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Traffic","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:19.705243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_makeup_and_hair.2001.rick_baker_unresolved","bafta.2001","bafta.best_makeup_and_hair","2001","won","[{""name"": ""Rick Baker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kazuhiro Tsuji"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gail Ryan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","How the Grinch Stole Christmas","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Makeup and Hair section","2026-04-27T00:37:19.705399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_makeup_and_hair.2001.naomi_donne_unresolved","bafta.2001","bafta.best_makeup_and_hair","2001","nominated","[{""name"": ""Naomi Donne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Makeup and Hair section","2026-04-27T00:37:19.705399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_makeup_and_hair.2001.man_yun_ling_and_chau_siu_mui_unresolved","bafta.2001","bafta.best_makeup_and_hair","2001","nominated","[{""name"": ""Man Yun Ling and Chau Siu Mui"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Makeup and Hair section","2026-04-27T00:37:19.705399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_makeup_and_hair.2001.paul_engelen_unresolved","bafta.2001","bafta.best_makeup_and_hair","2001","nominated","[{""name"": ""Paul Engelen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Makeup and Hair section","2026-04-27T00:37:19.705399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_makeup_and_hair.2001.peter_king_unresolved","bafta.2001","bafta.best_makeup_and_hair","2001","nominated","[{""name"": ""Peter King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Quills","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Makeup and Hair section","2026-04-27T00:37:19.705399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_score.2001.tan_dun_unresolved","bafta.2001","bafta.best_original_score","2001","won","[{""name"": ""Tan Dun"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Music section","2026-04-27T00:37:19.705535+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_score.2001.nancy_wilson_unresolved","bafta.2001","bafta.best_original_score","2001","nominated","[{""name"": ""Nancy Wilson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Music section","2026-04-27T00:37:19.705535+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_score.2001.stephen_warbeck_unresolved","bafta.2001","bafta.best_original_score","2001","nominated","[{""name"": ""Stephen Warbeck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Music section","2026-04-27T00:37:19.705535+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_score.2001.hans_zimmer_unresolved","bafta.2001","bafta.best_original_score","2001","nominated","[{""name"": ""Hans Zimmer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Lisa Gerrard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Music section","2026-04-27T00:37:19.705535+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_score.2001.t_bone_burnett_unresolved","bafta.2001","bafta.best_original_score","2001","nominated","[{""name"": ""T Bone Burnett"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Carter Burwell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","O Brother, Where Art Thou?","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Music section","2026-04-27T00:37:19.705535+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_production_design.2001.arthur_max_unresolved","bafta.2001","bafta.best_production_design","2001","won","[{""name"": ""Arthur Max"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Production Design section","2026-04-27T00:37:19.705671+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_production_design.2001.david_gropman_unresolved","bafta.2001","bafta.best_production_design","2001","nominated","[{""name"": ""David Gropman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Production Design section","2026-04-27T00:37:19.705671+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_production_design.2001.tim_yip_unresolved","bafta.2001","bafta.best_production_design","2001","nominated","[{""name"": ""Tim Yip"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Production Design section","2026-04-27T00:37:19.705671+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_production_design.2001.dennis_gassner_unresolved","bafta.2001","bafta.best_production_design","2001","nominated","[{""name"": ""Dennis Gassner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","O Brother, Where Art Thou?","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Production Design section","2026-04-27T00:37:19.705671+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_production_design.2001.martin_childs_unresolved","bafta.2001","bafta.best_production_design","2001","nominated","[{""name"": ""Martin Childs"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Quills","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Production Design section","2026-04-27T00:37:19.705671+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_sound.2001.jeff_wexler_unresolved","bafta.2001","bafta.best_sound","2001","won","[{""name"": ""Jeff Wexler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Doug Hemphill"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rick Kline"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Massey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Sound section","2026-04-27T00:37:19.705839+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_sound.2001.mike_prestwood_smith_unresolved","bafta.2001","bafta.best_sound","2001","nominated","[{""name"": ""Mike Prestwood Smith"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Sound section","2026-04-27T00:37:19.705839+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_sound.2001.drew_kunin_unresolved","bafta.2001","bafta.best_sound","2001","nominated","[{""name"": ""Drew Kunin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eugene Gearty"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Sound section","2026-04-27T00:37:19.705839+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_sound.2001.ken_weston_unresolved","bafta.2001","bafta.best_sound","2001","nominated","[{""name"": ""Ken Weston"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Scott Millan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bob Beemer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Per Hallberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Sound section","2026-04-27T00:37:19.705839+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_sound.2001.keith_a_wester_unresolved","bafta.2001","bafta.best_sound","2001","nominated","[{""name"": ""Keith A. Wester"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John T. Reitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gregg Rudloff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David E. Campbell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Wylie Stateman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Perfect Storm","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Sound section","2026-04-27T00:37:19.705839+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_special_visual_effects.2001.stefen_fangmeier_unresolved","bafta.2001","bafta.best_special_visual_effects","2001","won","[{""name"": ""Stefen Fangmeier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Frazier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Walt Conti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Habib Zargarpour"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tim Alexander"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Perfect Storm","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Special Visual Effects section","2026-04-27T00:37:19.706018+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_special_visual_effects.2001.dave_alex_riddett_unresolved","bafta.2001","bafta.best_special_visual_effects","2001","nominated","[{""name"": ""Dave Alex Riddett"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chicken Run","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Special Visual Effects section","2026-04-27T00:37:19.706018+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_special_visual_effects.2001.rob_hodgson_leo_lo_jonathan_f_strylund_bessie_cheuk_and_travis_baumann_unresolved","bafta.2001","bafta.best_special_visual_effects","2001","nominated","[{""name"": ""Rob Hodgson, Leo Lo, Jonathan F. Strylund, Bessie Cheuk and Travis Baumann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Special Visual Effects section","2026-04-27T00:37:19.706018+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_special_visual_effects.2001.john_nelson_unresolved","bafta.2001","bafta.best_special_visual_effects","2001","nominated","[{""name"": ""John Nelson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tim Burke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rob Harvey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Neil Corbould"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Special Visual Effects section","2026-04-27T00:37:19.706018+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_special_visual_effects.2001.neil_corbould_unresolved","bafta.2001","bafta.best_special_visual_effects","2001","nominated","[{""name"": ""Neil Corbould"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Vertical Limit","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Special Visual Effects section","2026-04-27T00:37:19.706018+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_british_film.2001.greg_brenman_unresolved","bafta.2001","bafta.outstanding_british_film","2001","won","[{""name"": ""Greg Brenman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding British Film section","2026-04-27T00:37:19.706167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_british_film.2001.peter_lord_unresolved","bafta.2001","bafta.outstanding_british_film","2001","nominated","[{""name"": ""Peter Lord"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Sproxton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nick Park"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chicken Run","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding British Film section","2026-04-27T00:37:19.706167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_british_film.2001.terence_davies_unresolved","bafta.2001","bafta.outstanding_british_film","2001","nominated","[{""name"": ""Terence Davies"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The House of Mirth","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding British Film section","2026-04-27T00:37:19.706167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_british_film.2001.ruth_caleb_unresolved","bafta.2001","bafta.outstanding_british_film","2001","nominated","[{""name"": ""Ruth Caleb"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paweł Pawlikowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Last Resort","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding British Film section","2026-04-27T00:37:19.706167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_british_film.2001.jeremy_thomas_unresolved","bafta.2001","bafta.outstanding_british_film","2001","nominated","[{""name"": ""Jeremy Thomas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jonathan Glazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sexy Beast","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding British Film section","2026-04-27T00:37:19.706167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_debut.2001.pawe_pawlikowski_unresolved","bafta.2001","bafta.outstanding_debut","2001","won","[{""name"": ""Paweł Pawlikowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Last Resort","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding Debut by a British Writer, Director or Producer section","2026-04-27T00:37:19.706308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_debut.2001.lee_hall_unresolved","bafta.2001","bafta.outstanding_debut","2001","nominated","[{""name"": ""Lee Hall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding Debut by a British Writer, Director or Producer section","2026-04-27T00:37:19.706308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_debut.2001.stephen_daldry_unresolved","bafta.2001","bafta.outstanding_debut","2001","nominated","[{""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding Debut by a British Writer, Director or Producer section","2026-04-27T00:37:19.706308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_debut.2001.mark_crowdy_writer_producer_unresolved","bafta.2001","bafta.outstanding_debut","2001","nominated","[{""name"": ""Mark Crowdy (Writer/Producer)"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Saving Grace","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding Debut by a British Writer, Director or Producer section","2026-04-27T00:37:19.706308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.outstanding_debut.2001.simon_cellan_jones_unresolved","bafta.2001","bafta.outstanding_debut","2001","nominated","[{""name"": ""Simon Cellan Jones"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Some Voices","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Outstanding Debut by a British Writer, Director or Producer section","2026-04-27T00:37:19.706308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_animation.2001.micha_l_dudok_de_wit_unresolved","bafta.2001","bafta.best_british_short_animation","2001","won","[{""name"": ""Michaël Dudok de Wit"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Father and Daughter","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Animation section","2026-04-27T00:37:19.706425+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_animation.2001.lisbeth_svarling_unresolved","bafta.2001","bafta.best_british_short_animation","2001","nominated","[{""name"": ""Lisbeth Svarling"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cloud Cover","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Animation section","2026-04-27T00:37:19.706425+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_animation.2001.teun_hitte_and_gareth_love_unresolved","bafta.2001","bafta.best_british_short_animation","2001","nominated","[{""name"": ""Teun Hitte and Gareth Love"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lounge Act","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Animation section","2026-04-27T00:37:19.706425+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_animation.2001.phil_davies_and_tim_webb_unresolved","bafta.2001","bafta.best_british_short_animation","2001","nominated","[{""name"": ""Phil Davies and Tim Webb"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Six of One","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Animation section","2026-04-27T00:37:19.706425+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_film.2001.gary_holding_justine_leahy_and_tinge_krishnan_unresolved","bafta.2001","bafta.best_british_short_film","2001","won","[{""name"": ""Gary Holding, Justine Leahy and Tinge Krishnan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Shadowscan","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Film section","2026-04-27T00:37:19.706567+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_film.2001.tom_shankland_unresolved","bafta.2001","bafta.best_british_short_film","2001","nominated","[{""name"": ""Tom Shankland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jane Harris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Going Down","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Film section","2026-04-27T00:37:19.706567+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_film.2001.luke_morris_toby_macdonald_and_luke_ponte_unresolved","bafta.2001","bafta.best_british_short_film","2001","nominated","[{""name"": ""Luke Morris, Toby MacDonald and Luke Ponte"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Je t'aime John Wayne","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Film section","2026-04-27T00:37:19.706567+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_film.2001.lee_santana_and_dominic_santana_unresolved","bafta.2001","bafta.best_british_short_film","2001","nominated","[{""name"": ""Lee Santana and Dominic Santana"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last Post","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Film section","2026-04-27T00:37:19.706567+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_british_short_film.2001.rob_mercer_and_james_pilkington_unresolved","bafta.2001","bafta.best_british_short_film","2001","nominated","[{""name"": ""Rob Mercer and James Pilkington"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sweet","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Short Film section","2026-04-27T00:37:19.706567+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
